0.00000000000000134 0.00000000000000002 507.99663891456248166 41
0.00000000000000134 0.00000000000000002 548.82268324846381802 42
0.00000000000000135 0.00000000000000002 555.24694748956801504 43
0.00000000000000141 0.00000000000000002 639.33272514254053931 44
0.00000000000000139 0.00000000000000002 709.56741657149791536 45
0.00000000000000147 0.00000000000000002 742.21907617768420096 46
0.00000000000000152 0.00000000000000002 789.64766964875798294 47
0.00000000000000159 0.00000000000000002 844.35506590556656192 48
0.00000000000000149 0.00000000000000002 891.27510516348365854 49
0.00000000000000161 0.00000000000000002 939.31094672010522117 50
0.00000000000000161 0.00000000000000002 918.51480768161627566 51
0.00000000000000165 0.00000000000000002 1116.82082910423991962 52
0.00000000000000161 0.00000000000000001 1226.94898006597122730 53
0.00000000000000157 0.00000000000000002 1264.85773636103203899 54
0.00000000000000162 0.00000000000000001 1279.70867728213852388 55
0.00000000000000164 0.00000000000000002 1364.59546693709125975 56
0.00000000000000159 0.00000000000000001 1467.61744326744224054 57
0.00000000000000160 0.00000000000000001 1574.10764198455581209 58
0.00000000000000178 0.00000000000000001 1647.66357329599713921 59
0.00000000000000170 0.00000000000000001 1819.44459105101850582 60
0.00000000000000182 0.00000000000000001 1987.10184255327408209 61
0.00000000000000185 0.00000000000000001 1954.98056513670258028 62
0.00000000000000179 0.00000000000000001 2348.91240793647102691 63
0.00000000000000206 0.00000000000000001 2410.17264578549202270 64
0.00000000000000199 0.00000000000000001 2494.29027786186452431 65
0.00000000000000186 0.00000000000000001 2446.44784470691183742 66
0.00000000000000209 0.00000000000000001 2909.33547257668942621 67
0.00000000000000199 0.00000000000000001 2877.36581103721528052 68
0.00000000000000209 0.00000000000000001 3135.67493386557725898 69
0.00000000000000225 0.00000000000000001 2918.37228665089469359 70
0.00000000000000198 0.00000000000000001 3633.76894297835497127 71
0.00000000000000183 0.00000000000000001 3663.08429899522934647 72
0.00000000000000224 0.00000000000000001 4231.13338866225512902 73
0.00000000000000204 0.00000000000000001 4363.30539514408428658 74
0.00000000000000224 0.00000000000000001 4010.24238396110922622 75
0.00000000000000208 0.00000000000000001 4470.98339538584332331 76
0.00000000000000222 0.00000000000000001 5239.90469397259948892 77
0.00000000000000205 0.00000000000000001 4918.35665365475597355 78
0.00000000000000222 0.00000000000000001 4930.36876547251813463 79
0.00000000000000223 0.00000000000000001 5382.73286448823091632 80
0.00000000000000233 0.00000000000000001 5909.49426405479243840 81
0.00000000000000225 0.00000000000000001 6208.82759466586503549 82
0.00000000000000238 0.00000000000000001 5794.04702619138333830 83
0.00000000000000236 0.00000000000000001 7025.51069275873942388 84
0.00000000000000227 0.00000000000000001 7912.53024605370137579 85
0.00000000000000237 0.00000000000000001 7545.32947136226539442 86
0.00000000000000233 0.00000000000000001 7932.41811883138416306 87
0.00000000000000239 0.00000000000000001 8356.01171918924592319 88
0.00000000000000275 0.00000000000000001 9174.16465563529709470 89
0.00000000000000248 0.00000000000000001 9667.59799260285763012 90
0.00000000000000222 0.00000000000000001 9954.39577905915575684 91
0.00000000000000247 0.00000000000000001 10941.30208800372201949 92
0.00000000000000255 0.00000000000000001 12301.94855996666774445 93
0.00000000000000272 0.00000000000000001 11541.31670103731994459 94
0.00000000000000245 0.00000000000000001 12729.28183021907716466 95
0.00000000000000272 0.00000000000000001 13039.03277895345127035 96
0.00000000000000257 0.00000000000000001 13499.35524616011207399 97
0.00000000000000267 0.00000000000000001 15074.39669951079486054 98
0.00000000000000308 0.00000000000000001 15282.34516872842141311 99
0.00000000000000276 0.00000000000000001 18221.34379151214670856 100
